time,BTCUSDT,ETHUSDT,BNBUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,TONUSDT,ADAUSDT,SHIBUSDT,AVAXUSDT,TRXUSDT,LINKUSDT,UNIUSDT,DOTUSDT,BCHUSDT,NEARUSDT,LTCUSDT,MATICUSDT,PEPEUSDT,ICPUSDT,KASUSDT,FETUSDT,ETCUSDT,APTUSDT,RNDRUSDT,HBARUSDT,FILUSDT,STXUSDT,XLMUSDT,ARBUSDT,IMXUSDT,INJUSDT,WIFUSDT,SUIUSDT,GRTUSDT
2024-03-31 22:15:00,70966,3636.73,606.13,200.9172,0.62763,0.218314,5.404,0.65003,0.000030574,54.011,0.12293,19.041,12.9338,9.579,679.4,7.188,105.06,1.0011,0.0000086993,18.531,0.13548,3.0124,34.268,16.962,10.529,0.11546,9.843,3.5443,0.14127,1.6515,3.0184,36.546,4.6364,1.90693,0.38881
2024-03-31 22:30:00,71032.2,3633.7,605.12,200.8129,0.62742,0.218643,5.402,0.64913,0.000030545,53.875,0.1228,19.037,12.8952,9.573,675.88,7.186,104.56,1.0005,0.0000086542,18.512,0.13521,3.012,34.178,17.011,10.5135,0.11521,9.827,3.5522,0.14099,1.6494,3.0157,36.385,4.6656,1.90362,0.38889
2024-03-31 22:45:00,71021,3632.1,605.05,200.9649,0.62884,0.21947,5.393,0.64987,0.000030573,53.917,0.12288,19.058,12.9119,9.599,681.23,7.211,104.98,1.0019,0.0000086912,18.701,0.13559,3.0282,34.212,17.02,10.5239,0.11563,9.893,3.5706,0.14114,1.652,3.026,36.54,4.6435,1.91225,0.3905
2024-03-31 23:00:00,71102,3641.91,604.92,201.2385,0.6287,0.219514,5.388,0.64983,0.000030606,53.869,0.12293,19.075,12.9092,9.596,679.46,7.239,105.4,1.002,0.0000086432,18.835,0.13629,3.0264,34.387,16.979,10.5531,0.11543,9.862,3.5798,0.1406,1.656,3.0322,36.575,4.5935,1.90787,0.39097
2024-03-31 23:15:00,71136.3,3646.53,604.5,202.5283,0.62936,0.221002,5.4,0.65137,0.00003071,53.904,0.12294,19.118,12.936,9.622,678.98,7.27,105.35,1.0043,0.0000087096,18.934,0.13662,3.0419,34.465,16.987,10.6007,0.11563,9.935,3.6082,0.14064,1.66,3.0401,36.692,4.5765,1.90407,0.39188
2024-03-31 23:30:00,71345.5,3648.79,606.41,203.3685,0.62969,0.221186,5.401,0.65253,0.00003079,54.233,0.12305,19.121,12.9645,9.635,681.32,7.295,105.3,1.0053,0.0000087773,18.885,0.13847,3.0513,34.363,17.077,10.6788,0.11602,9.976,3.6428,0.14102,1.6629,3.0451,36.864,4.5943,1.91595,0.39281
2024-03-31 23:45:00,71340.5,3647.5,605.85,202.7989,0.62939,0.220434,5.421,0.65119,0.000030781,54.14,0.12308,19.18,12.959,9.651,678.76,7.2925,105.04,1.0054,0.0000088006,18.8,0.14002,3.0521,34.32,17.066,10.658,0.11578,9.964,3.6551,0.14121,1.6626,3.0439,36.806,4.5861,1.91474,0.3926
2024-04-01 00:00:00,71213.4,3638.25,605.53,202.1509,0.63122,0.216865,5.433,0.65178,0.000030573,53.817,0.12309,19.22,12.8774,9.631,678.47,7.2615,105.07,1.0053,0.0000087445,18.742,0.13975,3.0587,34.148,16.921,10.6446,0.11634,10.03,3.6382,0.14184,1.6605,3.0298,36.708,4.5615,1.92644,0.39323
2024-04-01 00:15:00,71131.3,3635.82,606.01,202.4107,0.63263,0.217693,5.421,0.65037,0.000030551,53.644,0.12316,19.265,12.8668,9.637,684.33,7.325,105.59,1.0069,0.0000086657,18.97,0.14067,3.0708,34.253,17.025,10.6586,0.11607,10.14,3.6516,0.1417,1.6579,3.031,37.042,4.5377,1.93791,0.39316
2024-04-01 00:30:00,70971.4,3623.34,603.85,201.3608,0.63031,0.218968,5.43,0.64721,0.000030475,53.465,0.12298,19.097,12.7938,9.609,684.9,7.271,106.08,1.0018,0.0000086362,19.03,0.14054,3.059,34.214,16.87,10.6229,0.11536,10.089,3.6149,0.14124,1.6511,3.0399,36.865,4.5442,1.93571,0.39088
2024-04-01 00:45:00,71197.6,3627.9,604.66,202.4894,0.63183,0.218852,5.45,0.65005,0.000030533,53.591,0.12313,19.176,12.8602,9.627,683.05,7.3245,106.88,1.0029,0.0000086593,19.191,0.141,3.0582,34.277,16.79,10.6078,0.11591,10.168,3.6143,0.14166,1.657,3.0428,37.044,4.5704,1.9446,0.39108
2024-04-01 01:00:00,71108,3623.51,604.32,203.1433,0.6302,0.218361,5.468,0.65011,0.000030383,53.519,0.12312,19.157,12.8563,9.629,683.43,7.338,107.19,1.0007,0.0000085662,19.198,0.14085,3.0306,34.338,16.811,10.5992,0.11541,10.202,3.6058,0.14143,1.6532,3.0334,36.988,4.6053,1.92672,0.39033
2024-04-01 01:15:00,70991.9,3615.22,603.55,204.5112,0.62926,0.216731,5.468,0.64931,0.00003029,53.632,0.12311,19.177,12.8543,9.628,682.1,7.331,108.38,0.9995,0.0000084616,19.051,0.1408,3.0314,34.25,16.855,10.5993,0.11512,10.297,3.592,0.14129,1.6483,3.0165,36.991,4.5859,1.93743,0.38614
2024-04-01 01:30:00,70895.4,3613.75,603.24,202.9873,0.62928,0.216313,5.483,0.64853,0.00003029,53.529,0.12306,19.142,12.8215,9.626,685.17,7.275,110.82,0.9991,0.0000085052,18.873,0.14109,3.0217,34.696,17.067,10.5746,0.11479,10.295,3.5859,0.14162,1.6425,3.0248,36.922,4.6284,1.95205,0.38508
2024-04-01 01:45:00,70860,3612.48,603.43,203.44,0.63075,0.217196,5.432,0.6501,0.000030255,53.64,0.12313,19.198,12.788,9.639,681.75,7.2605,111.44,1.0007,0.0000085115,18.776,0.14204,3.023,34.56,17.091,10.6212,0.11527,10.243,3.6043,0.14181,1.6479,3.0332,37.104,4.5798,1.95163,0.38687
2024-04-01 02:00:00,70867.1,3613.32,602.02,202.7726,0.62971,0.21669,5.402,0.64872,0.000030262,53.634,0.12311,19.179,12.784,9.618,684.46,7.207,110.32,1.0006,0.0000085401,18.613,0.14007,3.0307,34.563,17.214,10.6003,0.11506,10.226,3.5931,0.14178,1.6446,3.0328,37.051,4.5724,1.94374,0.38623
2024-04-01 02:15:00,70877.5,3611.22,602.59,203.628,0.62972,0.215787,5.367,0.64896,0.000030305,53.833,0.12317,19.206,12.8077,9.646,679.68,7.192,110.64,1.0024,0.0000085327,18.628,0.14098,3.0341,34.458,17.351,10.6208,0.11527,10.227,3.5987,0.14171,1.6437,3.0343,37.109,4.5021,1.93501,0.38686
2024-04-01 02:30:00,70902.3,3613.46,601.8,203.4056,0.62974,0.216047,5.354,0.64847,0.00003033,54.196,0.12317,19.206,12.878,9.636,682.15,7.1795,110.13,1.0023,0.0000085719,18.947,0.14035,3.0304,34.488,17.456,10.6301,0.11539,10.163,3.6088,0.14252,1.6479,3.0488,37.06,4.4934,1.94706,0.38501
2024-04-01 02:45:00,70908.4,3615.92,599.25,203.0918,0.63021,0.216892,5.358,0.64834,0.000030408,53.934,0.12318,19.261,12.8405,9.633,684.45,7.182,111.29,1.0028,0.0000085827,18.864,0.13901,3.0281,34.523,17.382,10.6366,0.11496,10.156,3.596,0.14258,1.6469,3.0426,36.987,4.4878,1.93946,0.38484
2024-04-01 03:00:00,70749.5,3609.61,599.33,202.836,0.62967,0.215676,5.3,0.64705,0.000030312,53.98,0.12321,19.257,12.8326,9.65,681.88,7.181,110.53,1.0025,0.0000085268,18.723,0.13848,3.0263,34.457,17.429,10.6525,0.11516,10.176,3.5937,0.14223,1.645,3.0343,36.891,4.5213,1.94084,0.38484
2024-04-01 03:15:00,70651.6,3604.99,596.87,201.9115,0.62781,0.214884,5.285,0.64528,0.000030223,53.933,0.12314,19.18,12.7906,9.647,679.07,7.172,110.62,1.0013,0.0000084988,18.786,0.13803,3.023,34.325,17.47,10.6414,0.11473,10.154,3.5874,0.14166,1.6436,3.0372,36.783,4.5001,1.92533,0.38429
2024-04-01 03:30:00,70610.1,3608.66,596.69,202.2854,0.62781,0.21541,5.257,0.64536,0.000030219,53.85,0.12322,19.145,12.7733,9.639,677.06,7.159,110.38,1.0006,0.0000085258,18.661,0.13786,3.0159,34.254,17.354,10.5939,0.11488,10.133,3.5983,0.14156,1.6419,3.0413,36.761,4.497,1.9238,0.38473
2024-04-01 03:45:00,70631.1,3613.34,597.24,202.8798,0.6278,0.21604,5.295,0.64617,0.000030243,53.863,0.12328,19.181,12.762,9.669,677.03,7.181,110.06,1.0011,0.0000085522,18.543,0.13809,3.02,34.267,17.287,10.5972,0.11508,10.111,3.6065,0.14144,1.6462,3.0349,36.614,4.4591,1.9195,0.38459
2024-04-01 04:00:00,70682,3613.03,597.1,203.7,0.62814,0.216362,5.275,0.64647,0.000030245,54.036,0.12322,19.159,12.7795,9.681,683.46,7.1845,110.64,0.9999,0.0000085203,18.439,0.13759,3.0159,34.421,17.26,10.6339,0.11466,10.099,3.5912,0.14107,1.6455,3.0236,36.863,4.4723,1.93924,0.38461
2024-04-01 04:15:00,70664.1,3610.73,596.01,202.5537,0.62742,0.215447,5.242,0.6454,0.00003019,53.755,0.12314,19.114,12.7386,9.73,686.6,7.1115,110.48,0.997,0.0000085031,18.425,0.13781,3.0053,34.371,17.219,10.5776,0.11422,10.052,3.5936,0.14057,1.6432,3.0175,36.773,4.4696,1.93039,0.38348
2024-04-01 04:30:00,70544.4,3608.09,594.64,202.6063,0.62703,0.215574,5.247,0.64715,0.00003022,53.585,0.12323,19.103,12.755,9.701,695.43,7.085,110.62,0.9984,0.0000085015,18.369,0.13779,3.0065,34.395,17.31,10.5679,0.11414,10.028,3.5893,0.14033,1.6428,3.0262,36.825,4.4807,1.92924,0.38268
2024-04-01 04:45:00,70490.7,3602.99,593.53,201.3588,0.62781,0.215371,5.242,0.64593,0.000030172,53.454,0.1232,19.063,12.747,9.669,697.74,7.0515,110.65,0.9967,0.0000084764,18.315,0.13754,3.0117,34.603,17.318,10.5356,0.11418,10.009,3.5974,0.14063,1.6414,3.0095,36.754,4.4954,1.92279,0.3822
2024-04-01 05:00:00,70495.1,3601.82,593.82,200.9949,0.6293,0.217235,5.293,0.64691,0.000030228,53.57,0.12321,19.121,12.7793,9.683,692.52,7.085,110.71,0.9974,0.0000085215,18.414,0.13779,3.019,34.744,17.312,10.5468,0.11451,10.052,3.6633,0.14123,1.6416,3.0166,36.671,4.4743,1.92704,0.38289
2024-04-01 05:15:00,70435.9,3594.28,591.75,200.377,0.62787,0.216583,5.304,0.64504,0.000030053,53.312,0.12301,19.04,12.742,9.625,696.85,7.066,111.29,0.9937,0.0000084638,18.253,0.1375,2.9965,34.608,17.323,10.504,0.11389,9.976,3.6618,0.14111,1.6313,2.9968,36.443,4.4005,1.92146,0.38105
2024-04-01 05:30:00,70206.1,3572.56,587.36,199.5982,0.62322,0.21315,5.285,0.63997,0.000029893,52.965,0.1228,18.925,12.658,9.52,693.55,7.021,111.05,0.9871,0.0000083967,18.186,0.13762,2.9745,34.335,17.169,10.4409,0.11349,9.908,3.6482,0.14028,1.6207,2.9854,36.092,4.426,1.9092,0.37918
2024-04-01 05:45:00,69160.4,3511.13,578.86,194.9899,0.60719,0.2018,5.132,0.62146,0.000028431,51.251,0.12139,18.384,12.318,9.21,673.46,6.7935,105.35,0.9579,0.0000079917,17.746,0.13347,2.91,33.003,16.646,10.1694,0.11057,9.577,3.555,0.13624,1.5707,2.8995,34.134,4.4346,1.84501,0.36875
2024-04-01 06:00:00,69282,3525,583.5,196.8925,0.6118,0.205703,5.242,0.62811,0.000028808,51.977,0.1214,18.547,12.4212,9.33,682.22,6.886,108.61,0.967,0.0000081281,17.778,0.13451,2.9517,33.44,17.023,10.3181,0.11155,9.668,3.5696,0.13709,1.5942,2.9285,34.7,4.4259,1.87253,0.37204
2024-04-01 06:15:00,69382.8,3533.97,584.91,196.9754,0.61277,0.206944,5.254,0.62914,0.000028862,51.961,0.12131,18.575,12.445,9.335,685.74,6.918,108.14,0.9698,0.0000082077,17.894,0.1359,2.968,33.463,17.395,10.3562,0.11193,9.73,3.6099,0.13752,1.6005,2.9332,34.932,4.4086,1.88955,0.37218
2024-04-01 06:30:00,69651.2,3546.75,585.23,198.0235,0.61546,0.20798,5.251,0.63036,0.000029042,52.248,0.12172,18.646,12.486,9.362,681.78,6.9315,108.14,0.9732,0.0000082399,17.945,0.13697,2.9629,33.605,17.85,10.3579,0.11234,9.733,3.6602,0.13811,1.6084,2.9599,35.057,4.4017,1.92093,0.37432
2024-04-01 06:45:00,69626.2,3542.97,585.96,198.3451,0.61346,0.206269,5.258,0.62889,0.000028902,52.168,0.12149,18.633,12.4346,9.315,682.33,6.9225,108,0.9706,0.0000081645,17.839,0.13605,2.9592,33.511,17.633,10.3097,0.1121,9.683,3.6874,0.13748,1.6035,2.9394,34.851,4.3619,1.91245,0.3728
2024-04-01 07:00:00,69725.7,3549.34,586.22,199.1513,0.61382,0.207412,5.204,0.62994,0.000029003,52.245,0.12161,18.624,12.4904,9.346,686.7,6.9395,108.16,0.9727,0.0000081907,17.879,0.13688,2.9569,33.625,17.596,10.3122,0.11206,9.73,3.726,0.1378,1.6073,2.9521,34.902,4.4156,1.90004,0.374
2024-04-01 07:15:00,69725.6,3551.87,586.64,199.1508,0.61527,0.208118,5.225,0.63142,0.000029054,52.504,0.12161,18.646,12.5146,9.37,693.27,6.9485,108.99,0.9741,0.0000082398,18.101,0.13599,2.9583,33.795,17.572,10.3024,0.11219,9.762,3.6915,0.13801,1.6097,2.9655,34.904,4.4043,1.90053,0.37474
2024-04-01 07:30:00,69595.8,3546.99,585.57,198.2793,0.61418,0.207239,5.198,0.63089,0.000029021,52.229,0.12161,18.608,12.488,9.328,687.7,6.908,108.45,0.9733,0.000008215,18.058,0.13556,2.9511,33.671,17.543,10.2836,0.11186,9.723,3.6943,0.13763,1.606,2.9605,34.775,4.4019,1.88814,0.37396
2024-04-01 07:45:00,69614.4,3547.7,585.61,198.1995,0.6157,0.207268,5.231,0.63176,0.000029015,52.339,0.12165,18.648,12.5014,9.346,686.72,6.9295,108.38,0.9752,0.000008223,18.302,0.13616,2.9646,33.651,17.615,10.3036,0.11212,9.777,3.7108,0.13801,1.6085,2.9677,34.855,4.3963,1.88785,0.37485
2024-04-01 08:00:00,69499,3535.68,582.29,196.496,0.61239,0.203755,5.223,0.62621,0.000028641,51.839,0.12139,18.538,12.4463,9.271,680.54,6.8545,106.87,0.9702,0.0000081028,18.214,0.13449,2.939,33.381,17.473,10.2103,0.11114,9.702,3.7462,0.13654,1.5944,2.938,34.698,4.3642,1.87967,0.37282
2024-04-01 08:15:00,69400.1,3530.21,581.57,196.1588,0.61089,0.20314,5.252,0.625,0.000028547,51.665,0.12124,18.508,12.434,9.26,669.35,6.8495,105.36,0.9664,0.0000080887,18.411,0.13396,2.9254,33.281,17.269,10.1975,0.11119,9.677,3.6665,0.13607,1.594,2.9285,34.537,4.4048,1.86281,0.37124
2024-04-01 08:30:00,69547.6,3541.22,582.43,197.4862,0.6124,0.204185,5.299,0.6262,0.000028692,51.947,0.12124,18.539,12.429,9.27,669.34,6.867,105.64,0.9678,0.0000081549,18.221,0.13446,2.9264,33.443,17.453,10.1741,0.11125,9.668,3.6906,0.13654,1.5987,2.9304,34.645,4.4656,1.8647,0.37193
2024-04-01 08:45:00,69413.9,3535.31,581.53,196.7725,0.6111,0.204211,5.302,0.63142,0.000028667,51.751,0.12117,18.513,12.3911,9.248,664.42,6.8445,105.74,0.9675,0.000008112,18.329,0.13368,2.9237,33.349,17.398,10.1411,0.1108,9.663,3.6805,0.13634,1.5999,2.9157,34.539,4.4809,1.86267,0.37123
2024-04-01 09:00:00,69620,3550.04,584.11,197.9402,0.61289,0.204978,5.306,0.63275,0.000028809,52.131,0.12145,18.59,12.4412,9.29,666.04,6.8755,105.66,0.9725,0.0000081609,18.425,0.1352,2.9361,33.619,17.577,10.2373,0.11178,9.743,3.7319,0.13654,1.6067,2.9343,34.837,4.4718,1.89722,0.37392
2024-04-01 09:15:00,69514,3546.3,584.17,197.7164,0.61224,0.204127,5.291,0.63044,0.000028735,52,0.12139,18.564,12.4359,9.26,662.8,6.836,105.41,0.9696,0.0000081491,18.241,0.1347,2.9306,33.467,17.471,10.1759,0.11111,9.668,3.7397,0.13667,1.6019,2.916,34.701,4.464,1.89008,0.37313
2024-04-01 09:30:00,69459.9,3540.79,583.53,197.6274,0.61144,0.203888,5.261,0.63184,0.000028635,51.892,0.12139,18.477,12.443,9.258,661.76,6.7965,105.52,0.9688,0.0000081539,18.269,0.13463,2.9229,33.41,17.48,10.1669,0.11106,9.619,3.7022,0.1363,1.6013,2.9061,34.587,4.4304,1.91093,0.37232
2024-04-01 09:45:00,69428.3,3541.82,582.13,197.0105,0.61012,0.20344,5.266,0.63154,0.000028612,51.806,0.12136,18.468,12.4811,9.241,663.49,6.773,104.94,0.9663,0.0000081562,18.434,0.13433,2.9172,33.241,17.624,10.1544,0.11084,9.597,3.7375,0.13641,1.6007,2.9015,34.433,4.418,1.93099,0.37172
2024-04-01 10:00:00,69504.1,3544.89,582.64,197.2783,0.61017,0.204549,5.34,0.63146,0.000028684,51.902,0.12144,18.497,12.5458,9.239,667.27,6.78,105.01,0.9664,0.0000081846,18.351,0.13454,2.9234,33.306,17.713,10.1859,0.11106,9.63,3.7271,0.13649,1.6021,2.8997,34.535,4.4213,1.94919,0.37161
2024-04-01 10:15:00,69355.9,3533.26,581.12,195.5043,0.6083,0.203313,5.321,0.62883,0.000028571,51.609,0.12135,18.415,12.5,9.189,665.65,6.742,104.21,0.9628,0.0000081138,18.241,0.13418,2.9036,32.99,17.601,10.1277,0.1105,9.567,3.6804,0.13604,1.5927,2.8889,34.431,4.3747,1.94903,0.36947
2024-04-01 10:30:00,69450,3540.65,581.79,195.8837,0.60994,0.204537,5.313,0.63067,0.000028632,51.811,0.12144,18.438,12.5435,9.231,666.14,6.7505,104.35,0.9643,0.0000081432,18.188,0.13454,2.902,33.113,17.733,10.1744,0.11086,9.581,3.6897,0.13642,1.5976,2.8937,34.657,4.3542,1.95636,0.37006
2024-04-01 10:45:00,69585.1,3547.86,583.43,196.8545,0.61133,0.206498,5.334,0.63276,0.000028809,52.006,0.12144,18.477,12.562,9.247,669.19,6.7555,105.3,0.9658,0.0000081556,18.169,0.135,2.9113,33.467,17.845,10.1862,0.11183,9.604,3.7183,0.13698,1.6035,2.9106,34.736,4.3766,1.97663,0.37089
2024-04-01 11:00:00,69754.7,3557.74,586.68,197.5512,0.61233,0.207701,5.374,0.63365,0.000028887,53.047,0.12149,18.52,12.5529,9.286,671.64,6.7885,105.85,0.9699,0.000008188,18.093,0.135,2.909,33.594,17.756,10.2039,0.11168,9.663,3.7433,0.13726,1.6052,2.9304,34.703,4.3973,1.98139,0.37224
2024-04-01 11:15:00,69617.5,3549.91,584.78,196.3732,0.61156,0.206465,5.373,0.63108,0.000028801,52.893,0.12159,18.454,12.502,9.238,666.85,6.774,105.25,0.9666,0.000008041,18.013,0.13464,2.887,33.391,17.667,10.148,0.11152,9.598,3.7612,0.13687,1.6024,2.9268,34.626,4.3658,1.97872,0.37085
2024-04-01 11:30:00,69548,3542.09,584.15,196.3658,0.61003,0.205665,5.4,0.62886,0.000028673,52.817,0.12147,18.386,12.4657,9.223,667.19,6.747,104.6,0.9631,0.000008068,18.021,0.13452,2.8765,33.136,17.655,10.1191,0.11102,9.545,3.7675,0.13611,1.5974,2.9267,34.629,4.3145,1.9698,0.36999
2024-04-01 11:45:00,69495.2,3539.23,583.9,195.6255,0.60968,0.205929,5.433,0.62834,0.000028683,52.442,0.1214,18.361,12.4493,9.195,663.58,6.7355,104.35,0.9601,0.0000080613,17.994,0.13392,2.8675,33.136,17.571,10.0765,0.111,9.526,3.7947,0.13591,1.5953,2.917,34.553,4.3403,1.96577,0.36922
2024-04-01 12:00:00,69633.4,3547.37,584.85,196.29,0.6107,0.206361,5.409,0.62497,0.000028793,52.561,0.12144,18.405,12.502,9.21,665.92,6.752,104.38,0.9631,0.0000081238,17.971,0.13455,2.8893,33.25,17.559,10.1121,0.11104,9.57,3.8234,0.13644,1.6001,2.9284,34.597,4.3701,1.96586,0.37039
2024-04-01 12:15:00,69765.9,3554.08,586.48,196.5136,0.61175,0.208515,5.435,0.62706,0.000028958,52.577,0.12145,18.442,12.5419,9.237,666.97,6.7685,104.89,0.9658,0.0000081963,17.92,0.13468,2.9251,33.311,17.537,10.1878,0.11129,9.593,3.8104,0.1369,1.6029,2.9273,34.614,4.3261,1.99477,0.3708
2024-04-01 12:30:00,69767.1,3556.32,586.4,196.8999,0.6122,0.208948,5.382,0.62766,0.000028988,52.714,0.12148,18.456,12.5756,9.262,665.99,6.7975,105.35,0.9651,0.000008228,18.277,0.13469,2.9305,33.358,17.461,10.1882,0.11147,9.624,3.7747,0.13729,1.6034,2.9217,34.666,4.418,2.00294,0.37249
2024-04-01 12:45:00,69869.7,3559.48,586.97,197.3332,0.61278,0.209305,5.386,0.62911,0.000029023,52.874,0.12147,18.477,12.597,9.277,665.06,6.8375,105.33,0.9675,0.0000082769,18.465,0.13498,2.9531,33.464,17.555,10.2267,0.11178,9.646,3.7628,0.13764,1.6052,2.9359,34.967,4.483,2.0072,0.37326
2024-04-01 13:00:00,69840.1,3556.31,587.17,197.625,0.61201,0.210633,5.357,0.6276,0.000028938,52.849,0.12151,18.462,12.5803,9.255,663.97,6.8265,105.1,0.9658,0.0000082131,18.149,0.13477,2.9508,33.468,17.403,10.2308,0.11139,9.622,3.7781,0.13712,1.603,2.9302,34.899,4.4017,1.99797,0.37194
2024-04-01 13:15:00,70057.5,3564.47,591.68,197.8342,0.6143,0.210732,5.373,0.62962,0.000029048,53.023,0.12157,18.517,12.6411,9.294,662.38,6.8365,105.11,0.9681,0.0000081955,18.284,0.13573,2.9521,33.49,17.344,10.2908,0.11161,9.666,3.7986,0.1376,1.6065,2.9372,35.094,4.4311,2.01311,0.37402
2024-04-01 13:30:00,70000.1,3565.66,591.82,197.7966,0.61389,0.209966,5.405,0.63038,0.000029128,53.3,0.1216,18.539,12.742,9.333,655.57,6.859,104.92,0.9712,0.0000081842,18.426,0.13549,2.973,33.457,17.248,10.3179,0.11186,9.698,3.6904,0.13769,1.6054,2.9557,35.2,4.3564,2.01229,0.37454
2024-04-01 13:45:00,69906,3556.24,590.15,197.1325,0.61368,0.20902,5.495,0.62779,0.00002909,52.937,0.12165,18.501,12.6094,9.311,647.03,6.847,104.04,0.967,0.0000081421,18.225,0.13459,2.9702,33.363,17.107,10.2729,0.11146,9.635,3.6732,0.13741,1.6002,2.9439,35.15,4.3517,2.01627,0.37343
2024-04-01 14:00:00,69710.4,3543.39,586.84,195.7313,0.6115,0.206793,5.486,0.62493,0.000028928,52.684,0.1214,18.431,12.553,9.261,646.07,6.802,102.88,0.9633,0.0000081101,18.092,0.13426,2.963,33.161,16.91,10.2253,0.11079,9.598,3.653,0.13644,1.5936,2.9306,34.958,4.1876,2.0102,0.37196
2024-04-01 14:15:00,69422.3,3532.89,584.95,193.9317,0.6078,0.204461,5.48,0.62108,0.00002869,52.338,0.12105,18.335,12.522,9.217,647.33,6.7425,101.92,0.9573,0.0000080247,18.096,0.13419,2.9388,33.005,16.984,10.1192,0.10975,9.513,3.5867,0.13592,1.5827,2.9076,34.583,4.1093,2.0095,0.36876
2024-04-01 14:30:00,69058.4,3516.15,581.2,192.5067,0.6038,0.202615,5.42,0.61646,0.000028416,51.875,0.1208,18.204,12.4222,9.138,641.64,6.686,101.51,0.951,0.0000079214,17.926,0.13345,2.9133,32.661,17.118,10.0476,0.10918,9.41,3.5718,0.13392,1.5702,2.8834,34.362,4.0759,1.9658,0.366
2024-04-01 14:45:00,68917.4,3509.22,580.03,191.7097,0.60238,0.202172,5.388,0.61372,0.000028448,51.783,0.12042,18.186,12.407,9.097,642.64,6.6875,100.55,0.9461,0.0000079159,17.78,0.13179,2.9152,32.57,17.072,10.033,0.10908,9.276,3.5793,0.13376,1.5715,2.8698,34.248,4.0673,1.96814,0.3657
2024-04-01 15:00:00,68473.4,3469.87,577.36,189.3102,0.598,0.199345,5.331,0.60928,0.000028031,51.222,0.11998,18.036,12.273,9.01,632.49,6.6215,99.02,0.9397,0.0000079026,17.531,0.13182,2.8872,32.222,17.152,9.9348,0.10815,9.152,3.5604,0.13297,1.5548,2.8487,33.995,4.0428,1.94245,0.36281
2024-04-01 15:15:00,68826.7,3489.55,581.65,190.5023,0.6033,0.202705,5.39,0.61486,0.000028486,51.817,0.1203,18.13,12.3975,9.097,635.75,6.7075,99.68,0.9486,0.0000079473,17.821,0.13279,2.9309,32.503,17.545,10.056,0.10868,9.193,3.5829,0.13408,1.5669,2.8745,34.308,4.0897,1.97908,0.36709
2024-04-01 15:30:00,68648.9,3479.76,576.38,188.8472,0.60321,0.200517,5.364,0.61336,0.000028304,51.59,0.12019,18.063,12.4163,9.049,632.63,6.6845,99.03,0.9418,0.0000078321,17.768,0.13189,2.9029,32.376,17.612,10,0.1081,9.163,3.5348,0.13379,1.5617,2.8614,34.12,4.0368,1.96032,0.3659
2024-04-01 15:45:00,68258,3444.8,573.76,188.3305,0.59988,0.199303,5.331,0.60934,0.000028148,51.301,0.12002,17.943,12.303,9.003,634.28,6.6705,98.4,0.9367,0.0000077465,17.663,0.13175,2.8819,32.052,17.34,9.9627,0.10757,9.139,3.4925,0.13278,1.5502,2.8434,33.986,4.0091,1.94593,0.36423
2024-04-01 16:00:00,68413.3,3459.74,573.6,189.2958,0.60175,0.201041,5.307,0.61159,0.000028276,51.593,0.11997,18.004,12.3431,9.042,639.81,6.7015,98.51,0.9403,0.0000077614,17.736,0.13274,2.9016,32.196,17.305,9.9294,0.10808,9.185,3.4935,0.13349,1.5565,2.8427,34.31,4.0563,1.92821,0.36726
2024-04-01 16:15:00,68683.4,3462.9,575.46,191.326,0.60335,0.202135,5.325,0.6139,0.000028394,51.283,0.12007,18.109,12.3445,9.067,640.47,6.7175,99.41,0.9415,0.0000077373,17.811,0.1332,2.8807,32.305,17.412,9.7682,0.10812,9.227,3.4816,0.13353,1.5593,2.8243,34.434,4.159,1.96334,0.36679
2024-04-01 16:30:00,68667,3454.63,574.09,190.3054,0.60353,0.201037,5.331,0.61358,0.000028316,50.926,0.11997,18.109,12.2849,9.042,636.45,6.697,99.23,0.9382,0.0000077261,17.864,0.13214,2.8653,32.265,17.153,9.7523,0.10768,9.183,3.4986,0.13326,1.5549,2.821,34.212,4.1771,1.95636,0.36494
2024-04-01 16:45:00,68594.3,3446.93,570.6,189.716,0.6045,0.201496,5.331,0.61251,0.000028288,50.858,0.11998,18.04,12.2367,9.03,635.77,6.666,98.92,0.9368,0.0000077816,17.751,0.13197,2.8665,32.13,17.178,9.7745,0.10739,9.13,3.4885,0.1331,1.5506,2.8181,34.123,4.1413,1.93862,0.36498
2024-04-01 17:00:00,68559.3,3443.91,571.52,189.0693,0.60385,0.201595,5.3,0.61308,0.000028229,50.792,0.11993,18.013,12.1657,9.037,630.23,6.6655,98.84,0.9366,0.0000078073,17.749,0.13215,2.8806,32.13,17.039,9.8035,0.10763,9.13,3.4601,0.13299,1.5485,2.8174,34.071,4.1233,1.92872,0.36448
2024-04-01 17:15:00,68482.4,3438.8,570.86,189.1907,0.60264,0.201441,5.318,0.61099,0.000028161,50.734,0.11988,17.978,12.1667,9.003,630.1,6.6315,98.53,0.9349,0.0000077838,17.673,0.13169,2.8651,32.061,17.147,9.7445,0.10751,9.095,3.4375,0.13278,1.5435,2.8059,33.945,4.1146,1.91011,0.36358
